geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
AUS,20080101,2008,4.0,AUS,0,,0,0,1.44341801385681,1.4138272303124557,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,1,4.35,1,0,0
AUS,20090101,2009,4.0,AUS,0,,0,0,1.11495149960977,1.1145786892554614,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,1.771,1,0,0
AUS,20100101,2010,4.0,AUS,0,,0,0,0.983961428711995,0.9801038910124473,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.918,1,0,0
AUS,20110101,2011,4.0,AUS,0,,0,0,0.984639621898385,0.9779951100244499,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,3.304,1,0,0
AUS,20120101,2012,4.0,AUS,0,,0,0,0.961076405574243,0.9621860867891852,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,1.712,1,0,0
AUS,20130101,2013,4.0,AUS,0,,0,0,1.128,1.1219566924716706,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.475,1,1,0
AUS,20140101,2014,4.0,AUS,0,,0,0,1.22,1.2242899118511263,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,2.464,1,1,0
AUS,20150101,2015,4.0,AUS,,,,0,1.37,1.37,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is GFD-IFS official eop; alt1 series is GFD market eop exchange rate,0,,0,0.0,,0,0,1.532,1,1,0
AUS,20160101,2016,4.0,AUS,,,,0,1.43,1.37,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century British monies, 1906-1966-Australia pound, 1966-present-Australia dollar",AUXRXDE.,Primary source is Oxford Economics eop,,,0,0.0,,0,,2.099,1,1,0
AUS,20000101,2000,5.0,AUT,0,,0,0,1.07469102632993,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,1.959,1,0,0
AUS,20010101,2001,5.0,AUT,0,,0,0,1.13468739362306,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,2.295,1,0,0
AUS,20020101,2002,5.0,AUT,0,,0,0,0.953561552398207,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,1.7,1,0,0
AUS,20030101,2003,5.0,AUT,0,,0,0,0.791765637371338,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,1.296,1,0,0
AUS,20040101,2004,5.0,AUT,0,,0,0,0.734160487482564,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,1.95,1,0,0
AUS,20050101,2005,5.0,AUT,0,,0,0,0.847673137238281,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,2.108,1,1,0
AUS,20060101,2006,5.0,AUT,0,,0,0,0.759301442672741,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,1.69,1,0,0
AUS,20070101,2007,5.0,AUT,0,,0,0,0.679301677875144,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,2.203,1,0,0
AUS,20080101,2008,5.0,AUT,1,,,0,0.71854566357692,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,1,3.223,1,0,0
AUS,20090101,2009,5.0,AUT,1,,,0,0.69415521310565,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,0.401,1,0,0
AUS,20100101,2010,5.0,AUT,1,,,0,0.74839095943721,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,1.69,1,0,0
AUS,20110101,2011,5.0,AUT,1,,0,0,0.772857253265322,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,1,3.552,1,0,0
AUS,20120101,2012,5.0,AUT,0,,0,0,0.757920266787934,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,2.575,1,0,0
AUS,20130101,2013,5.0,AUT,0,,0,0,0.725110579363353,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,2.121,1,0,0
AUS,20140101,2014,5.0,AUT,0,,0,0,0.823655382587925,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,1.467,1,0,0
AUS,20150101,2015,5.0,AUT,,,,0,0.9,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source isGFD-RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is Pick's parallel eop,0,,0,0.0,,0,0,0.8,1,0,0
AUS,20160101,2016,5.0,AUT,,,,0,0.8942,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1748-1892-Gulden, 1892-1923-Krone,1923-1998 schilling, 1999-present euro",OEY..DE.,Primary source is WM/Reuters daily,,,0,0.0,,0,,1.446,1,0,0
BEL,20000101,2000,6.0,BEL,0,,0,0,1.07469102632993,1.0613,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,2.678,1,0,0
BEL,20010101,2001,6.0,BEL,0,,0,0,1.13468739362306,1.1231,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,2.437,1,0,0
BEL,20020101,2002,6.0,BEL,0,,0,0,0.953561552398207,0.9527,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,1,1.553,1,0,0
BEL,20030101,2003,6.0,BEL,0,,0,0,0.791765637371338,0.7944,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,1.508,1,0,0
BEL,20040101,2004,6.0,BEL,0,,0,0,0.734160487482564,0.7375,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,1.86,1,0,0
BEL,20050101,2005,6.0,BEL,0,,0,0,0.847673137238281,0.844,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,2.534,1,1,0
BEL,20060101,2006,6.0,BEL,0,,0,0,0.759301442672741,0.7574,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,2.335,1,0,0
BEL,20070101,2007,6.0,BEL,0,,0,0,0.679301677875144,0.6853,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,1.815,1,0,0
BEL,20080101,2008,6.0,BEL,1,,1,0,0.71854566357692,0.7151,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,1,4.492,1,0,0
BEL,20090101,2009,6.0,BEL,1,,1,0,0.69415521310565,0.6983,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,-0.009,1,0,0
BEL,20100101,2010,6.0,BEL,1,,1,0,0.74839095943721,0.7473,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,2.332,1,0,0
BEL,20110101,2011,6.0,BEL,1,,1,0,0.772857253265322,0.7727,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,3.355,1,0,0
BEL,20120101,2012,6.0,BEL,1,,1,0,0.757920266787934,0.7577,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,2.626,1,0,0
BEL,20130101,2013,6.0,BEL,1,,1,0,0.725110579363353,0.7274,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,1.247,1,0,0
BEL,20140101,2014,6.0,BEL,1,,1,0,0.823655382587925,0.8264,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,0.491,1,0,0
BEL,20150101,2015,6.0,BEL,,,,0,0.9,0.9,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is GFD_RR_IFS official eop; alt1 series is GFD market eop exchange rate; alt2 series is RR-Pick's official eop; alt3 series is RR-Pick's parallel eop,0,,0,0.0,,0,0,0.62,1,0,0
BEL,20160101,2016,6.0,BEL,,,,0,0.8942,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1832-1925-Belgian franc, 1926-45-belga,1945-1998 Belgian franc, 1999-present euro",BGOCFEXA,Primary source is WM/Reuters daily,,,0,0.0,,0,,1.155,1,0,0
BOL,20000101,2000,7.0,BOL,0,,0,0,6.39,6.36,6.39,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"Pre-1863-peso Spanish system, 1863-1963-Boliviano, 1963-present peso",,Primary source is GFD market eop; alt1 series is GFD w correction market eop exchange rate; alt2 series is IMF market eop; alt3 series is Pick's parallel eop,0,,0,0.0,,0,,4.601,1,0,0
